spot_id,order_id,air_date,air_time,daypart,program,length,rate,status,station
SP-102341,WO-01038,2024-01-21,18:23:00,EN,Evening News at 6,15,613.36,aired,KIRO-TV
SP-102342,WO-01038,2024-02-04,20:42:00,PR,The Voice,30,1487.77,aired,KIRO-TV
SP-102343,WO-01038,2024-03-26,01:26:00,LF,Late Show,30,192.35,aired,KIRO-TV
SP-102344,WO-01038,2024-03-08,21:56:00,PR,FBI,30,1526.52,aired,KIRO-TV
SP-102345,WO-01038,2024-03-04,17:36:00,EN,Evening News at 6,60,1541.01,aired,KIRO-TV
SP-102346,WO-01038,2024-01-10,17:43:00,EN,Evening News at 5,30,1044.11,aired,KIRO-TV
SP-102347,WO-01038,2024-03-06,13:49:00,DT,Local Hour,15,223.05,makegood,KIRO-TV
SP-102348,WO-01038,2024-03-11,18:13:00,EN,Evening News at 5,30,1110.04,aired,KIRO-TV
SP-102349,WO-01038,2024-01-24,23:07:00,LN,Late News at 11,30,742.75,aired,KIRO-TV
SP-102350,WO-01038,2024-02-25,22:35:00,PR,Law & Order,15,851.15,aired,KIRO-TV
SP-102351,WO-01038,2024-01-01,14:06:00,DT,The Price Is Right,15,208.09,aired,KIRO-TV
SP-102352,WO-01038,2024-02-22,21:12:00,PR,The Voice,30,1532.3,aired,KIRO-TV
SP-102353,WO-01038,2024-03-23,17:51:00,EN,Evening News at 6,30,1010.93,aired,KIRO-TV
SP-102354,WO-01038,2024-02-29,19:06:00,PA,Jeopardy!,15,468.49,aired,KIRO-TV
SP-102355,WO-01038,2024-02-28,17:18:00,EN,Evening News at 6,30,863.21,aired,KIRO-TV
SP-102356,WO-01038,2024-01-02,19:16:00,PA,Wheel of Fortune,30,792.9,aired,KIRO-TV
SP-102357,WO-01038,2024-02-22,21:21:00,PR,60 Minutes,15,854.84,aired,KIRO-TV
SP-102358,WO-01038,2024-03-12,22:07:00,PR,The Voice,15,913.56,aired,KIRO-TV
SP-102359,WO-01038,2024-02-01,22:01:00,PR,60 Minutes,30,1412.34,aired,KIRO-TV
SP-102360,WO-01038,2024-01-09,18:28:00,EN,Evening News at 6,15,571.84,aired,KIRO-TV
SP-102361,WO-01038,2024-03-20,20:50:00,PR,NCIS,30,1270.01,aired,KIRO-TV
SP-102362,WO-01038,2024-02-13,09:21:00,DT,Local Hour,30,346.2,aired,KIRO-TV
SP-102363,WO-01038,2024-03-23,18:20:00,EN,Evening News at 5:30,30,948.48,aired,KIRO-TV
SP-102364,WO-01038,2024-01-07,19:27:00,PA,Entertainment Tonight,60,1579.13,aired,KIRO-TV
SP-102365,WO-01038,2024-01-13,21:56:00,PR,Law & Order,30,1443.89,aired,KIRO-TV
SP-102366,WO-01038,2024-02-25,00:30:00,LF,The Tonight Show,30,204.09,aired,KIRO-TV
SP-102367,WO-01038,2024-01-28,16:18:00,EF,Hot Bench,30,540.91,aired,KIRO-TV
SP-102368,WO-01038,2024-02-27,23:21:00,LN,News Tonight,15,479.05,aired,KIRO-TV
SP-102369,WO-01038,2024-01-11,16:12:00,EF,People's Court,30,531.01,aired,KIRO-TV
SP-102370,WO-01038,2024-03-24,18:41:00,PA,Entertainment Tonight,30,775.87,aired,KIRO-TV
SP-102371,WO-01038,2024-03-15,23:27:00,LN,News Tonight,15,490.27,aired,KIRO-TV
SP-102372,WO-01038,2024-03-21,20:27:00,PR,Survivor,30,1491.92,makegood,KIRO-TV
SP-102373,WO-01038,2024-01-27,23:03:00,LN,Late News at 11,30,696.24,preempted,KIRO-TV
SP-102374,WO-01038,2024-02-08,23:27:00,LN,News Tonight,30,782.65,preempted,KIRO-TV
SP-102375,WO-01038,2024-02-09,14:52:00,DT,The Young and the Restless,30,365.78,aired,KIRO-TV
SP-102376,WO-01038,2024-03-25,01:15:00,LF,Jimmy Kimmel Live,15,117.25,aired,KIRO-TV
SP-102377,WO-01038,2024-01-03,01:11:00,LF,The Tonight Show,30,227.25,aired,KIRO-TV
SP-102378,WO-01038,2024-03-30,17:52:00,EN,Evening News at 5,30,1072.87,aired,KIRO-TV
SP-102379,WO-01038,2024-01-13,06:40:00,EM,AM Northwest,30,491.49,aired,KIRO-TV
SP-102380,WO-01038,2024-01-26,16:51:00,EF,People's Court,30,552.49,aired,KIRO-TV
SP-102381,WO-01038,2024-02-12,23:27:00,LN,Late News at 11,30,689.21,aired,KIRO-TV
SP-102382,WO-01038,2024-02-28,23:53:00,LF,Late Show,60,450.19,aired,KIRO-TV
SP-102383,WO-01038,2024-01-23,23:32:00,LN,News Tonight,30,769.49,aired,KIRO-TV
SP-102384,WO-01038,2024-01-26,17:54:00,EN,Evening News at 5:30,15,662.28,aired,KIRO-TV
SP-102385,WO-01038,2024-02-02,07:40:00,EM,AM Northwest,60,816.53,aired,KIRO-TV
SP-102386,WO-01038,2024-01-21,18:53:00,PA,Entertainment Tonight,15,457.73,preempted,KIRO-TV
SP-102387,WO-01038,2024-01-31,17:29:00,EN,Evening News at 5:30,30,986.26,aired,KIRO-TV
SP-102388,WO-01038,2024-01-05,11:19:00,DT,Let's Make a Deal,15,233.15,aired,KIRO-TV
SP-102389,WO-01038,2024-01-17,07:49:00,EM,AM Northwest,30,394.51,aired,KIRO-TV
SP-102390,WO-01038,2024-03-30,09:48:00,DT,The Talk,15,227.72,aired,KIRO-TV
SP-102391,WO-01038,2024-03-01,12:16:00,DT,The Young and the Restless,30,390.8,aired,KIRO-TV
SP-102392,WO-01038,2024-03-15,22:44:00,PR,Chicago Fire,30,1707.75,aired,KIRO-TV
SP-102393,WO-01038,2024-01-14,17:28:00,EN,Evening News at 5:30,15,591.4,aired,KIRO-TV
SP-102394,WO-01038,2024-02-29,17:38:00,EN,Evening News at 6,30,903.7,aired,KIRO-TV
SP-102395,WO-01038,2024-02-01,19:45:00,PA,Entertainment Tonight,15,502.23,aired,KIRO-TV
SP-102396,WO-01038,2024-01-10,01:35:00,LF,Late Show,30,191.17,aired,KIRO-TV
SP-102397,WO-01038,2024-03-20,22:58:00,PR,NCIS,30,1677.9,aired,KIRO-TV
SP-102398,WO-01038,2024-02-28,21:05:00,PR,FBI,15,877.02,preempted,KIRO-TV
SP-102399,WO-01039,2024-02-03,06:16:00,EM,Morning Report,30,207.36,aired,KREM-TV
SP-102400,WO-01039,2024-02-02,23:12:00,LN,News Tonight,30,389.03,aired,KREM-TV
SP-102401,WO-01039,2024-02-06,11:10:00,DT,Local Hour,30,186.77,aired,KREM-TV
SP-102402,WO-01039,2024-02-07,12:43:00,DT,The Price Is Right,15,105.53,aired,KREM-TV
SP-102403,WO-01039,2024-02-14,18:18:00,EN,Evening News at 5,15,322.92,aired,KREM-TV
SP-102404,WO-01039,2024-02-10,14:11:00,DT,NW Living,30,207.0,aired,KREM-TV
SP-102405,WO-01039,2024-02-03,19:01:00,PA,Entertainment Tonight,30,389.47,aired,KREM-TV
SP-102406,WO-01039,2024-01-25,18:00:00,EN,Evening News at 6,30,397.8,aired,KREM-TV
SP-102407,WO-01039,2024-01-30,00:56:00,LF,Jimmy Kimmel Live,30,106.8,aired,KREM-TV
SP-102408,WO-01039,2024-01-29,07:38:00,EM,NW Morning News,60,404.95,aired,KREM-TV
SP-102409,WO-01039,2024-02-03,19:08:00,PA,Access Hollywood,15,219.26,aired,KREM-TV
SP-102410,WO-01039,2024-02-08,21:05:00,PR,Survivor,15,390.06,aired,KREM-TV
SP-102411,WO-01039,2024-01-28,15:30:00,DT,Local Hour,30,189.95,aired,KREM-TV
SP-102412,WO-01039,2024-02-14,21:36:00,PR,Sunday Night Football,30,828.0,aired,KREM-TV
SP-102413,WO-01039,2024-02-12,23:27:00,LN,Late News at 11,30,331.03,aired,KREM-TV
SP-102414,WO-01039,2024-02-09,20:49:00,PR,60 Minutes,15,423.6,aired,KREM-TV
SP-102415,WO-01039,2024-02-13,01:59:00,LF,The Tonight Show,15,64.58,aired,KREM-TV
SP-102416,WO-01039,2024-02-13,21:52:00,PR,Survivor,30,677.22,aired,KREM-TV
SP-102417,WO-01039,2024-02-01,17:42:00,EN,Evening News at 6,15,312.45,aired,KREM-TV
SP-102418,WO-01039,2024-01-22,01:25:00,LF,Late Show,15,63.88,aired,KREM-TV
SP-102419,WO-01039,2024-02-01,13:38:00,DT,The Price Is Right,30,167.04,aired,KREM-TV
SP-102420,WO-01039,2024-02-17,19:24:00,PA,Wheel of Fortune,30,411.83,aired,KREM-TV
SP-102421,WO-01039,2024-01-22,22:02:00,PR,NCIS,15,427.87,preempted,KREM-TV
SP-102422,WO-01039,2024-02-12,23:20:00,LN,News Tonight,30,340.59,aired,KREM-TV
SP-102423,WO-01039,2024-02-14,01:00:00,LF,The Tonight Show,30,96.19,aired,KREM-TV
SP-102424,WO-01039,2024-01-24,08:49:00,EM,NW Morning News,30,188.01,aired,KREM-TV
SP-102425,WO-01039,2024-02-06,21:42:00,PR,FBI,60,1474.16,aired,KREM-TV
SP-102426,WO-01039,2024-02-12,14:56:00,DT,Local Hour,30,200.53,aired,KREM-TV
SP-102427,WO-01039,2024-02-01,22:18:00,PR,NCIS,15,450.35,aired,KREM-TV
SP-102428,WO-01039,2024-02-06,21:11:00,PR,Chicago Fire,30,797.52,aired,KREM-TV
SP-102429,WO-01039,2024-01-22,11:43:00,DT,NW Living,30,166.62,aired,KREM-TV
SP-102430,WO-01039,2024-02-07,23:01:00,LN,News Tonight,30,405.04,aired,KREM-TV
SP-102431,WO-01039,2024-01-27,17:38:00,EN,Evening News at 5,30,527.6,aired,KREM-TV
SP-102432,WO-01039,2024-02-12,18:54:00,PA,Wheel of Fortune,15,207.78,aired,KREM-TV
SP-102433,WO-01039,2024-01-26,01:27:00,LF,The Tonight Show,30,93.85,aired,KREM-TV
SP-102434,WO-01039,2024-01-25,20:55:00,PR,NCIS,30,697.75,aired,KREM-TV
SP-102435,WO-01039,2024-02-02,19:32:00,PA,Wheel of Fortune,30,377.62,aired,KREM-TV
SP-102436,WO-01040,2024-04-26,23:11:00,LN,News Tonight,30,889.92,aired,KIRO-TV
SP-102437,WO-01040,2024-04-05,19:47:00,PA,Entertainment Tonight,30,792.42,aired,KIRO-TV
SP-102438,WO-01040,2024-04-23,17:01:00,EN,Evening News at 5,30,1121.51,aired,KIRO-TV
SP-102439,WO-01040,2024-02-04,22:37:00,PR,The Voice,30,1370.25,aired,KIRO-TV
SP-102440,WO-01040,2024-04-18,00:08:00,LF,Late Show,30,254.04,aired,KIRO-TV
SP-102441,WO-01040,2024-03-23,17:44:00,EN,Evening News at 5:30,30,991.35,aired,KIRO-TV
SP-102442,WO-01040,2024-03-11,06:59:00,EM,NW Morning News,30,463.79,aired,KIRO-TV
SP-102443,WO-01040,2024-02-20,22:21:00,PR,Law & Order,30,1461.35,aired,KIRO-TV
SP-102444,WO-01040,2024-04-19,07:19:00,EM,Morning Report,30,550.25,aired,KIRO-TV
SP-102445,WO-01040,2024-04-27,22:16:00,PR,FBI,30,1525.01,aired,KIRO-TV
SP-102446,WO-01040,2024-02-24,08:01:00,EM,NW Morning News,30,488.49,aired,KIRO-TV
SP-102447,WO-01040,2024-04-18,07:25:00,EM,Morning Report,30,458.67,aired,KIRO-TV
SP-102448,WO-01040,2024-02-01,22:12:00,PR,60 Minutes,30,1501.76,aired,KIRO-TV
SP-102449,WO-01040,2024-04-13,21:13:00,PR,Survivor,15,1076.06,aired,KIRO-TV
SP-102450,WO-01040,2024-03-25,18:45:00,PA,Access Hollywood,30,786.15,aired,KIRO-TV
SP-102451,WO-01040,2024-04-27,23:34:00,LN,News Tonight,15,446.61,aired,KIRO-TV
SP-102452,WO-01040,2024-03-23,23:02:00,LN,News Tonight,15,417.14,aired,KIRO-TV
SP-102453,WO-01040,2024-05-01,18:19:00,EN,Evening News at 6,30,1140.13,aired,KIRO-TV
SP-102454,WO-01040,2024-03-21,01:31:00,LF,The Tonight Show,30,218.36,aired,KIRO-TV
SP-102455,WO-01040,2024-04-17,18:13:00,EN,Evening News at 6,30,993.38,preempted,KIRO-TV
SP-102456,WO-01040,2024-04-21,15:29:00,DT,The Talk,30,440.62,aired,KIRO-TV
SP-102457,WO-01040,2024-02-08,23:19:00,LN,News Tonight,15,446.07,aired,KIRO-TV
SP-102458,WO-01040,2024-03-05,17:49:00,EN,Evening News at 5:30,30,981.52,aired,KIRO-TV
SP-102459,WO-01040,2024-03-03,23:29:00,LN,Late News at 11,30,727.4,aired,KIRO-TV
SP-102460,WO-01040,2024-03-20,07:21:00,EM,NW Morning News,30,498.12,aired,KIRO-TV
SP-102461,WO-01040,2024-03-22,13:00:00,DT,The Price Is Right,60,756.6,aired,KIRO-TV
SP-102462,WO-01040,2024-04-16,06:06:00,EM,Morning Report,30,485.99,aired,KIRO-TV
SP-102463,WO-01040,2024-03-19,18:32:00,PA,Access Hollywood,30,843.43,aired,KIRO-TV
SP-102464,WO-01040,2024-02-22,23:30:00,LN,Late News at 11,15,409.04,aired,KIRO-TV
SP-102465,WO-01040,2024-04-23,18:29:00,EN,Evening News at 5,60,1832.95,aired,KIRO-TV
SP-102466,WO-01040,2024-02-06,08:10:00,EM,AM Northwest,30,429.73,aired,KIRO-TV
SP-102467,WO-01040,2024-02-12,17:51:00,EN,Evening News at 5:30,30,1055.33,aired,KIRO-TV
SP-102468,WO-01040,2024-03-23,16:29:00,EF,People's Court,30,483.94,aired,KIRO-TV
SP-102469,WO-01040,2024-03-07,22:21:00,PR,NCIS,30,1542.85,aired,KIRO-TV
SP-102470,WO-01040,2024-03-23,20:41:00,PR,NCIS,30,1437.99,aired,KIRO-TV
SP-102471,WO-01040,2024-03-28,08:50:00,EM,Morning Report,30,463.89,aired,KIRO-TV
SP-102472,WO-01040,2024-02-10,17:13:00,EN,Evening News at 6,60,1633.4,aired,KIRO-TV
SP-102473,WO-01040,2024-03-23,20:06:00,PR,NCIS,60,2509.69,aired,KIRO-TV
SP-102474,WO-01040,2024-03-26,14:33:00,DT,The Young and the Restless,30,408.1,aired,KIRO-TV
SP-102475,WO-01040,2024-02-18,17:13:00,EN,Evening News at 5:30,30,820.46,aired,KIRO-TV
SP-102476,WO-01040,2024-02-18,18:51:00,PA,Wheel of Fortune,30,721.92,aired,KIRO-TV
SP-102477,WO-01040,2024-02-26,17:36:00,EN,Evening News at 6,30,960.36,aired,KIRO-TV
SP-102478,WO-01040,2024-02-06,08:30:00,EM,AM Northwest,30,463.39,aired,KIRO-TV
SP-102479,WO-01040,2024-02-19,10:34:00,DT,Local Hour,30,391.7,aired,KIRO-TV
SP-102480,WO-01040,2024-03-26,21:05:00,PR,Sunday Night Football,30,1417.93,aired,KIRO-TV
SP-102481,WO-01040,2024-04-04,10:32:00,DT,The Young and the Restless,30,460.76,aired,KIRO-TV
SP-102482,WO-01040,2024-03-01,23:33:00,LN,Late News at 11,30,741.83,aired,KIRO-TV
SP-102483,WO-01040,2024-02-11,17:08:00,EN,Evening News at 6,30,1110.04,aired,KIRO-TV
SP-102484,WO-01040,2024-03-05,18:15:00,EN,Evening News at 5:30,15,643.61,aired,KIRO-TV
SP-102485,WO-01040,2024-02-27,21:56:00,PR,Law & Order,15,826.15,aired,KIRO-TV
SP-102486,WO-01040,2024-04-09,17:21:00,EN,Evening News at 5,30,1050.23,aired,KIRO-TV
SP-102487,WO-01040,2024-03-10,12:09:00,DT,The Price Is Right,30,360.62,preempted,KIRO-TV
SP-102488,WO-01040,2024-03-17,07:43:00,EM,Morning Report,30,470.6,aired,KIRO-TV
SP-102489,WO-01040,2024-03-11,21:37:00,PR,Sunday Night Football,30,1604.17,aired,KIRO-TV
SP-102490,WO-01040,2024-02-12,17:32:00,EN,Evening News at 6,30,956.81,aired,KIRO-TV
SP-102491,WO-01040,2024-03-14,23:17:00,LN,Late News at 11,30,787.94,aired,KIRO-TV
SP-102492,WO-01040,2024-03-28,17:33:00,EN,Evening News at 6,30,820.46,aired,KIRO-TV
SP-102493,WO-01040,2024-02-02,17:08:00,EN,Evening News at 5,60,1783.63,aired,KIRO-TV
SP-102494,WO-01040,2024-04-14,16:52:00,EF,Judge Judy,30,534.4,aired,KIRO-TV
SP-102495,WO-01040,2024-04-14,10:04:00,DT,The Talk,15,284.62,aired,KIRO-TV
SP-102496,WO-01040,2024-02-07,23:17:00,LN,News Tonight,30,706.22,aired,KIRO-TV
SP-102497,WO-01040,2024-02-26,06:55:00,EM,NW Morning News,60,922.18,aired,KIRO-TV
SP-102498,WO-01040,2024-02-16,00:45:00,LF,The Tonight Show,30,248.57,preempted,KIRO-TV
SP-102499,WO-01040,2024-02-14,06:18:00,EM,Morning Report,30,446.04,aired,KIRO-TV
SP-102500,WO-01040,2024-04-02,19:58:00,PA,Entertainment Tonight,15,503.98,aired,KIRO-TV
SP-102501,WO-01040,2024-04-01,08:35:00,EM,Sunrise Edition,60,838.83,aired,KIRO-TV
SP-102502,WO-01040,2024-04-27,20:52:00,PR,60 Minutes,30,1783.62,aired,KIRO-TV
SP-102503,WO-01040,2024-02-15,10:05:00,DT,Local Hour,15,227.82,aired,KIRO-TV
SP-102504,WO-01040,2024-02-09,19:17:00,PA,Entertainment Tonight,30,840.02,aired,KIRO-TV
SP-102505,WO-01040,2024-03-19,23:50:00,LF,Late Show,30,191.82,aired,KIRO-TV
SP-102506,WO-01040,2024-02-12,22:05:00,PR,Chicago Fire,15,1018.08,aired,KIRO-TV
SP-102507,WO-01040,2024-03-29,13:42:00,DT,NW Living,30,348.99,aired,KIRO-TV
SP-102508,WO-01040,2024-02-27,20:54:00,PR,NCIS,15,757.35,aired,KIRO-TV
SP-102509,WO-01040,2024-02-29,17:37:00,EN,Evening News at 5,30,979.7,aired,KIRO-TV
SP-102510,WO-01040,2024-02-09,08:46:00,EM,Sunrise Edition,30,425.74,aired,KIRO-TV
SP-102511,WO-01040,2024-04-29,18:23:00,EN,Evening News at 5,30,1041.82,aired,KIRO-TV
SP-102512,WO-01040,2024-03-24,23:33:00,LN,Late News at 11,15,404.43,preempted,KIRO-TV
SP-102513,WO-01040,2024-02-26,17:50:00,EN,Evening News at 5:30,30,960.04,aired,KIRO-TV
SP-102514,WO-01040,2024-02-19,20:10:00,PR,Sunday Night Football,30,1311.64,aired,KIRO-TV
SP-102515,WO-01040,2024-04-11,21:38:00,PR,Survivor,30,1620.16,aired,KIRO-TV
SP-102516,WO-01040,2024-03-10,17:07:00,EN,Evening News at 5:30,30,937.83,aired,KIRO-TV
SP-102517,WO-01040,2024-04-06,16:34:00,EF,People's Court,15,304.33,aired,KIRO-TV
SP-102518,WO-01040,2024-03-08,22:59:00,PR,Survivor,30,1445.87,aired,KIRO-TV
SP-102519,WO-01040,2024-04-22,18:15:00,EN,Evening News at 5,30,1013.0,aired,KIRO-TV
SP-102520,WO-01040,2024-04-03,10:44:00,DT,Local Hour,15,262.95,aired,KIRO-TV
SP-102521,WO-01040,2024-03-20,16:17:00,EF,Hot Bench,15,281.49,aired,KIRO-TV
SP-102522,WO-01040,2024-03-01,23:30:00,LN,News Tonight,30,787.04,preempted,KIRO-TV
SP-102523,WO-01040,2024-02-21,11:28:00,DT,The Talk,15,230.11,aired,KIRO-TV
SP-102524,WO-01040,2024-04-22,09:05:00,DT,The Young and the Restless,30,386.42,aired,KIRO-TV
SP-102525,WO-01040,2024-03-03,10:30:00,DT,The Talk,30,315.56,aired,KIRO-TV
SP-102526,WO-01040,2024-02-24,06:07:00,EM,AM Northwest,30,496.84,aired,KIRO-TV
SP-102527,WO-01040,2024-02-09,01:34:00,LF,Nightline,30,231.94,aired,KIRO-TV
SP-102528,WO-01040,2024-02-27,18:47:00,PA,Jeopardy!,30,745.79,aired,KIRO-TV
SP-102529,WO-01040,2024-04-10,22:41:00,PR,Law & Order,30,1547.03,aired,KIRO-TV
SP-102530,WO-01040,2024-02-14,20:09:00,PR,Sunday Night Football,15,941.12,aired,KIRO-TV
SP-102531,WO-01040,2024-03-16,16:14:00,EF,Inside Edition,30,555.44,aired,KIRO-TV
SP-102532,WO-01040,2024-03-02,20:22:00,PR,Survivor,30,1615.02,aired,KIRO-TV
SP-102533,WO-01040,2024-02-21,23:37:00,LF,Late Show,30,220.41,aired,KIRO-TV
SP-102534,WO-01040,2024-04-06,20:07:00,PR,Survivor,15,955.15,aired,KIRO-TV
SP-102535,WO-01040,2024-04-30,22:47:00,PR,FBI,15,907.44,aired,KIRO-TV
SP-102536,WO-01040,2024-03-03,17:09:00,EN,Evening News at 5:30,60,1914.97,aired,KIRO-TV
SP-102537,WO-01040,2024-04-29,23:32:00,LN,News Tonight,15,484.28,aired,KIRO-TV
SP-102538,WO-01040,2024-03-03,07:23:00,EM,Sunrise Edition,30,481.41,aired,KIRO-TV
SP-102539,WO-01040,2024-03-01,20:59:00,PR,60 Minutes,30,1482.62,aired,KIRO-TV
SP-102540,WO-01040,2024-04-27,18:02:00,EN,Evening News at 6,30,911.62,aired,KIRO-TV
SP-102541,WO-01040,2024-03-17,19:30:00,PA,Wheel of Fortune,30,842.17,makegood,KIRO-TV
SP-102542,WO-01040,2024-04-15,23:09:00,LN,Late News at 11,15,531.4,aired,KIRO-TV
SP-102543,WO-01040,2024-02-19,18:46:00,PA,Entertainment Tonight,30,830.09,aired,KIRO-TV
SP-102544,WO-01040,2024-04-22,06:35:00,EM,Sunrise Edition,30,506.63,aired,KIRO-TV
SP-102545,WO-01040,2024-03-10,20:19:00,PR,Survivor,30,1674.33,aired,KIRO-TV
SP-102546,WO-01041,2024-03-26,11:38:00,DT,Let's Make a Deal,30,106.01,aired,KAPP-TV
SP-102547,WO-01041,2024-03-21,07:52:00,EM,AM Northwest,30,137.98,aired,KAPP-TV
SP-102548,WO-01041,2024-03-23,23:02:00,LN,News Tonight,60,327.04,aired,KAPP-TV
SP-102549,WO-01041,2024-03-20,14:03:00,DT,The Young and the Restless,15,62.91,aired,KAPP-TV
SP-102550,WO-01041,2024-03-08,18:30:00,PA,Entertainment Tonight,30,264.57,aired,KAPP-TV
SP-102551,WO-01041,2024-03-31,16:30:00,EF,Hot Bench,30,157.12,aired,KAPP-TV
SP-102552,WO-01041,2024-02-21,23:20:00,LN,Late News at 11,30,185.69,aired,KAPP-TV
SP-102553,WO-01041,2024-03-27,20:32:00,PR,Survivor,15,256.51,aired,KAPP-TV
SP-102554,WO-01041,2024-03-19,06:51:00,EM,Sunrise Edition,30,126.03,aired,KAPP-TV
SP-102555,WO-01041,2024-02-18,23:25:00,LN,News Tonight,30,209.65,preempted,KAPP-TV
SP-102556,WO-01041,2024-04-02,17:03:00,EN,Evening News at 5:30,30,268.27,aired,KAPP-TV
SP-102557,WO-01041,2024-03-04,16:37:00,EF,Inside Edition,30,153.42,aired,KAPP-TV
SP-102558,WO-01041,2024-04-06,21:16:00,PR,Law & Order,30,481.48,aired,KAPP-TV
SP-102559,WO-01041,2024-03-20,21:39:00,PR,Chicago Fire,30,432.7,makegood,KAPP-TV
SP-102560,WO-01041,2024-04-09,16:36:00,EF,Inside Edition,15,90.56,aired,KAPP-TV
SP-102561,WO-01041,2024-02-29,16:52:00,EF,Judge Judy,15,94.25,aired,KAPP-TV
SP-102562,WO-01041,2024-03-22,14:11:00,DT,The Young and the Restless,30,114.5,aired,KAPP-TV
SP-102563,WO-01041,2024-03-23,19:38:00,PA,Entertainment Tonight,30,239.38,aired,KAPP-TV
SP-102564,WO-01041,2024-03-08,23:54:00,LF,The Tonight Show,15,38.59,aired,KAPP-TV
SP-102565,WO-01041,2024-03-29,17:06:00,EN,Evening News at 5,30,274.04,makegood,KAPP-TV
SP-102566,WO-01041,2024-03-15,00:34:00,LF,The Tonight Show,30,64.25,aired,KAPP-TV
SP-102567,WO-01041,2024-02-26,14:27:00,DT,The Price Is Right,15,71.36,aired,KAPP-TV
SP-102568,WO-01041,2024-03-31,21:51:00,PR,Sunday Night Football,15,294.97,aired,KAPP-TV
SP-102569,WO-01041,2024-02-19,00:23:00,LF,Nightline,30,66.23,aired,KAPP-TV
SP-102570,WO-01041,2024-03-18,22:19:00,PR,Chicago Fire,60,733.14,aired,KAPP-TV
SP-102571,WO-01041,2024-03-24,06:28:00,EM,Morning Report,15,84.28,aired,KAPP-TV
SP-102572,WO-01041,2024-03-05,16:14:00,EF,People's Court,30,147.33,aired,KAPP-TV
SP-102573,WO-01041,2024-03-24,06:50:00,EM,Sunrise Edition,30,133.44,aired,KAPP-TV
SP-102574,WO-01041,2024-03-16,18:31:00,PA,Wheel of Fortune,15,154.3,aired,KAPP-TV
SP-102575,WO-01041,2024-03-11,00:52:00,LF,The Tonight Show,15,38.45,aired,KAPP-TV
SP-102576,WO-01041,2024-04-12,18:25:00,EN,Evening News at 6,30,306.25,aired,KAPP-TV
SP-102577,WO-01041,2024-02-22,15:12:00,DT,NW Living,30,104.55,aired,KAPP-TV
SP-102578,WO-01041,2024-03-23,14:17:00,DT,NW Living,60,193.43,aired,KAPP-TV
SP-102579,WO-01041,2024-02-24,19:05:00,PA,Access Hollywood,60,410.96,aired,KAPP-TV
SP-102580,WO-01041,2024-03-31,19:26:00,PA,Entertainment Tonight,30,256.79,aired,KAPP-TV
SP-102581,WO-01041,2024-03-06,10:40:00,DT,NW Living,60,196.57,aired,KAPP-TV
SP-102582,WO-01041,2024-03-25,22:08:00,PR,Survivor,30,400.43,aired,KAPP-TV
SP-102583,WO-01041,2024-04-04,06:07:00,EM,NW Morning News,30,163.88,preempted,KAPP-TV
SP-102584,WO-01041,2024-02-25,22:34:00,PR,60 Minutes,15,238.08,aired,KAPP-TV
SP-102585,WO-01041,2024-03-07,17:46:00,EN,Evening News at 5:30,60,575.2,aired,KAPP-TV
SP-102586,WO-01041,2024-03-03,12:46:00,DT,Local Hour,30,102.14,aired,KAPP-TV
SP-102587,WO-01041,2024-04-02,22:19:00,PR,Law & Order,60,726.75,aired,KAPP-TV
SP-102588,WO-01041,2024-03-24,21:39:00,PR,NCIS,30,422.91,aired,KAPP-TV
SP-102589,WO-01041,2024-02-22,17:57:00,EN,Evening News at 5,30,290.68,aired,KAPP-TV
SP-102590,WO-01041,2024-03-08,21:03:00,PR,Chicago Fire,30,455.55,aired,KAPP-TV
SP-102591,WO-01041,2024-03-19,19:27:00,PA,Jeopardy!,30,226.25,aired,KAPP-TV
SP-102592,WO-01041,2024-03-04,13:57:00,DT,The Price Is Right,30,101.29,aired,KAPP-TV
SP-102593,WO-01041,2024-03-10,00:41:00,LF,Nightline,30,65.86,preempted,KAPP-TV
SP-102594,WO-01041,2024-03-16,01:38:00,LF,Nightline,30,66.85,aired,KAPP-TV
SP-102595,WO-01041,2024-02-18,08:42:00,EM,Sunrise Edition,30,138.71,aired,KAPP-TV
SP-102596,WO-01041,2024-02-28,23:45:00,LF,Nightline,60,110.44,aired,KAPP-TV
SP-102597,WO-01041,2024-02-19,20:43:00,PR,NCIS,30,474.52,aired,KAPP-TV
SP-102598,WO-01041,2024-03-29,06:02:00,EM,NW Morning News,60,250.56,aired,KAPP-TV
SP-102599,WO-01041,2024-04-01,18:32:00,PA,Entertainment Tonight,15,147.96,aired,KAPP-TV
SP-102600,WO-01041,2024-04-08,07:10:00,EM,Morning Report,30,133.17,aired,KAPP-TV
SP-102601,WO-01041,2024-02-18,18:49:00,PA,Access Hollywood,15,128.98,aired,KAPP-TV
SP-102602,WO-01041,2024-03-19,01:58:00,LF,The Tonight Show,15,35.42,aired,KAPP-TV
SP-102603,WO-01041,2024-02-19,17:39:00,EN,Evening News at 5,30,283.31,aired,KAPP-TV
SP-102604,WO-01041,2024-03-30,18:59:00,PA,Jeopardy!,60,403.76,aired,KAPP-TV
SP-102605,WO-01041,2024-03-15,11:17:00,DT,Let's Make a Deal,30,113.02,aired,KAPP-TV
SP-102606,WO-01041,2024-03-18,18:58:00,PA,Jeopardy!,30,251.32,aired,KAPP-TV
