order_id,advertiser_name,agency_name,order_date,start_date,end_date,order_total,station
WO-01255,Glacier Pharmaceuticals,Spokane Media Group,2023-12-28,2024-01-01,2024-01-28,6043.1,KTMF-TV
WO-01256,Glacier Pharmaceuticals,Spokane Media Group,2024-01-16,2024-01-23,2024-02-19,3687.58,KWYB-TV
WO-01257,Glacier Pharmaceuticals,Spokane Media Group,2024-01-24,2024-02-22,2024-03-20,4812.57,KWYB-TV
WO-01258,Glacier Pharmaceuticals,Spokane Media Group,2024-03-07,2024-03-20,2024-05-14,14532.13,KHQ-TV
WO-01259,Glacier Pharmaceuticals,Spokane Media Group,2024-04-08,2024-04-24,2024-07-23,25014.76,KNDO-TV
WO-01260,Glacier Pharmaceuticals,Spokane Media Group,2024-04-12,2024-05-09,2024-07-03,17580.67,KHQ-TV
WO-01261,Glacier Pharmaceuticals,Spokane Media Group,2024-05-08,2024-06-04,2024-07-29,14818.64,KHQ-TV
WO-01262,Glacier Pharmaceuticals,Spokane Media Group,2024-06-27,2024-07-20,2024-10-18,29223.77,KTMF-TV
WO-01263,Glacier Pharmaceuticals,Spokane Media Group,2024-08-05,2024-08-06,2024-09-30,14859.13,KTMF-TV
WO-01264,Glacier Pharmaceuticals,Spokane Media Group,2024-08-12,2024-08-22,2024-09-18,11642.2,KHQ-TV
WO-01265,Glacier Pharmaceuticals,Spokane Media Group,2024-10-04,2024-10-05,2024-11-01,13719.7,KHQ-TV
WO-01266,Glacier Pharmaceuticals,Spokane Media Group,2024-09-20,2024-10-14,2024-11-10,9392.8,KTMF-TV
WO-01267,Glacier Pharmaceuticals,Spokane Media Group,2024-10-20,2024-11-15,2025-01-09,27637.3,KULR-TV
WO-01268,Glacier Pharmaceuticals,Spokane Media Group,2024-11-25,2024-12-16,2025-02-09,16922.63,KNDO-TV
WO-01269,Glacier Pharmaceuticals,Spokane Media Group,2024-12-21,2024-12-30,2025-03-30,32428.59,KULR-TV
WO-01270,Glacier Pharmaceuticals,Spokane Media Group,2024-12-13,2024-12-30,2025-03-30,27497.9,KHQ-TV
WO-01271,Glacier Pharmaceuticals,Spokane Media Group,2025-02-21,2025-03-03,2025-03-30,2942.47,KWYB-TV
WO-01273,Timberline Foods,Northwest Ad Works,2023-12-16,2023-12-30,2024-01-26,6508.51,KULR-TV
WO-01274,Timberline Foods,Northwest Ad Works,2023-10-27,2023-10-29,2024-01-27,13432.88,KHQ-TV
WO-01276,Timberline Foods,Northwest Ad Works,2023-12-23,2024-01-13,2024-02-09,8329.4,KULR-TV
WO-01277,Timberline Foods,Northwest Ad Works,2023-12-30,2024-01-14,2024-04-13,12807.24,KULR-TV
WO-01278,Timberline Foods,Northwest Ad Works,2024-01-29,2024-01-30,2024-02-26,5878.53,KTMF-TV
WO-01279,Timberline Foods,Northwest Ad Works,2024-03-06,2024-03-11,2024-04-07,5442.94,KULR-TV
WO-01280,Timberline Foods,Northwest Ad Works,2024-02-27,2024-03-13,2024-03-19,2185.81,KHQ-TV
WO-01281,Timberline Foods,Northwest Ad Works,2024-03-20,2024-04-06,2024-05-03,7760.42,KTMF-TV
WO-01282,Timberline Foods,Northwest Ad Works,2024-04-21,2024-04-29,2024-07-28,16158.86,KWYB-TV
WO-01283,Timberline Foods,Northwest Ad Works,2024-04-13,2024-05-11,2024-07-05,14103.65,KTMF-TV
WO-01284,Timberline Foods,Northwest Ad Works,2024-05-26,2024-06-02,2024-07-27,14863.25,KHQ-TV
WO-01285,Timberline Foods,Northwest Ad Works,2024-06-24,2024-07-09,2024-08-05,7998.61,KTMF-TV
WO-01286,Timberline Foods,Northwest Ad Works,2024-07-05,2024-07-27,2024-08-02,2183.19,KTMF-TV
WO-01287,Timberline Foods,Northwest Ad Works,2024-07-13,2024-07-23,2024-09-16,15408.86,KULR-TV
WO-01288,Timberline Foods,Northwest Ad Works,2024-08-12,2024-08-13,2024-08-26,3527.7,KWYB-TV
WO-01289,Timberline Foods,Northwest Ad Works,2024-08-26,2024-08-31,2024-11-29,38910.23,KULR-TV
WO-01290,Timberline Foods,Northwest Ad Works,2024-09-24,2024-10-02,2024-10-08,2541.6,KHQ-TV
WO-01291,Timberline Foods,Northwest Ad Works,2024-10-05,2024-10-26,2024-11-22,20402.84,KHQ-TV
WO-01292,Timberline Foods,Northwest Ad Works,2024-10-11,2024-11-06,2025-02-04,26450.35,KULR-TV
WO-01293,Timberline Foods,Northwest Ad Works,2024-10-26,2024-11-22,2025-01-16,31467.0,KHQ-TV
WO-01294,Timberline Foods,Northwest Ad Works,2024-12-08,2024-12-16,2025-03-16,11263.89,KWYB-TV
WO-01295,Timberline Foods,Northwest Ad Works,2024-12-10,2025-01-09,2025-03-05,5769.33,KWYB-TV
WO-01296,Timberline Foods,Northwest Ad Works,2025-01-07,2025-01-18,2025-03-14,5885.85,KWYB-TV
WO-01297,Timberline Foods,Northwest Ad Works,2025-01-28,2025-02-14,2025-02-27,3882.09,KHQ-TV
WO-01298,Timberline Foods,Northwest Ad Works,2024-12-23,2024-12-30,2025-03-30,22455.44,KHQ-TV
WO-01299,Horizon Telecom,Spokane Media Group,2023-09-26,2023-10-16,2024-01-14,1802.31,KTMF-TV
WO-01300,Horizon Telecom,Spokane Media Group,2023-10-05,2023-10-28,2024-01-26,4759.87,KHQ-TV
WO-01301,Horizon Telecom,Spokane Media Group,2024-01-07,2024-01-12,2024-01-25,1575.0,KWYB-TV
WO-01302,Horizon Telecom,Spokane Media Group,2024-02-10,2024-02-15,2024-04-10,9150.32,KTMF-TV
WO-01303,Horizon Telecom,Spokane Media Group,2024-02-12,2024-03-07,2024-03-13,1260.78,KHQ-TV
WO-01304,Horizon Telecom,Spokane Media Group,2024-04-15,2024-04-16,2024-06-10,21573.85,KHQ-TV
WO-01305,Horizon Telecom,Spokane Media Group,2024-05-27,2024-06-14,2024-08-08,5746.13,KTMF-TV
WO-01306,Horizon Telecom,Spokane Media Group,2024-06-13,2024-07-10,2024-09-03,6367.56,KTMF-TV
WO-01307,Horizon Telecom,Spokane Media Group,2024-08-11,2024-08-16,2024-09-12,3473.43,KHQ-TV
WO-01308,Horizon Telecom,Spokane Media Group,2024-09-26,2024-09-28,2024-11-22,9167.47,KWYB-TV
WO-01309,Horizon Telecom,Spokane Media Group,2024-10-13,2024-10-24,2024-11-06,1850.06,KNDO-TV
WO-01310,Horizon Telecom,Spokane Media Group,2024-11-27,2024-11-28,2025-01-22,30807.4,KHQ-TV
WO-01311,Horizon Telecom,Spokane Media Group,2024-12-11,2025-01-06,2025-01-19,1193.93,KNDO-TV
WO-01312,Horizon Telecom,Spokane Media Group,2024-12-11,2024-12-30,2025-03-30,9482.25,KWYB-TV
WO-01313,Baker Mountain Sports,Inland Media Buyers,2023-12-25,2023-12-30,2024-03-29,8049.94,KWYB-TV
WO-01314,Baker Mountain Sports,Inland Media Buyers,2024-01-13,2024-01-14,2024-02-10,5241.61,KTMF-TV
WO-01315,Baker Mountain Sports,Inland Media Buyers,2024-02-08,2024-02-21,2024-03-19,3331.21,KNDO-TV
WO-01316,Baker Mountain Sports,Inland Media Buyers,2024-03-23,2024-04-19,2024-05-16,5650.61,KHQ-TV
WO-01317,Baker Mountain Sports,Inland Media Buyers,2024-05-21,2024-06-05,2024-06-18,4160.44,KTMF-TV
WO-01318,Baker Mountain Sports,Inland Media Buyers,2024-07-08,2024-07-14,2024-07-27,2378.66,KNDO-TV
WO-01319,Baker Mountain Sports,Inland Media Buyers,2024-08-20,2024-09-19,2024-12-18,44300.84,KHQ-TV
WO-01320,Baker Mountain Sports,Inland Media Buyers,2024-10-10,2024-10-25,2025-01-23,25749.77,KHQ-TV
WO-01321,Baker Mountain Sports,Inland Media Buyers,2024-12-10,2024-12-30,2025-02-23,5203.41,KWYB-TV
WO-01322,Baker Mountain Sports,Inland Media Buyers,2025-01-04,2025-01-27,2025-02-23,2368.3,KTMF-TV
WO-01323,Clearwater Legal Group,Cascade Media Partners,2023-11-27,2023-12-13,2024-03-12,11094.88,KULR-TV
WO-01325,Clearwater Legal Group,Cascade Media Partners,2023-12-02,2024-01-01,2024-03-31,4759.99,KWYB-TV
WO-01326,Clearwater Legal Group,Cascade Media Partners,2024-01-14,2024-02-11,2024-05-11,17242.44,KTMF-TV
WO-01327,Clearwater Legal Group,Cascade Media Partners,2024-03-05,2024-03-15,2024-06-13,18012.05,KTMF-TV
WO-01328,Clearwater Legal Group,Cascade Media Partners,2024-04-05,2024-04-17,2024-06-11,5261.73,KNDO-TV
WO-01329,Clearwater Legal Group,Cascade Media Partners,2024-04-23,2024-05-22,2024-06-18,4507.73,KNDO-TV
WO-01330,Clearwater Legal Group,Cascade Media Partners,2024-06-04,2024-06-15,2024-06-21,1528.45,KNDO-TV
WO-01331,Clearwater Legal Group,Cascade Media Partners,2024-08-02,2024-08-06,2024-09-02,4083.03,KTMF-TV
WO-01332,Clearwater Legal Group,Cascade Media Partners,2024-09-05,2024-09-07,2024-10-04,2269.8,KWYB-TV
WO-01333,Clearwater Legal Group,Cascade Media Partners,2024-10-06,2024-10-14,2024-11-10,6169.34,KULR-TV
WO-01334,Clearwater Legal Group,Cascade Media Partners,2024-10-31,2024-11-18,2025-01-12,7303.31,KWYB-TV
WO-01335,Clearwater Legal Group,Cascade Media Partners,2024-12-08,2024-12-15,2025-03-15,10209.24,KTMF-TV
WO-01336,Clearwater Legal Group,Cascade Media Partners,2025-01-19,2025-01-21,2025-03-17,5135.03,KWYB-TV
WO-01337,Clearwater Legal Group,Cascade Media Partners,2025-02-01,2025-02-03,2025-03-30,11761.22,KTMF-TV
WO-01339,Alpine Dental Network,Spokane Media Group,2023-12-30,2024-01-09,2024-02-05,7777.85,KHQ-TV
WO-01340,Alpine Dental Network,Spokane Media Group,2024-01-16,2024-02-15,2024-05-15,11155.24,KNDO-TV
WO-01341,Alpine Dental Network,Spokane Media Group,2024-04-18,2024-05-06,2024-06-02,5719.05,KNDO-TV
WO-01342,Alpine Dental Network,Spokane Media Group,2024-06-22,2024-07-02,2024-07-08,1642.19,KHQ-TV
WO-01343,Alpine Dental Network,Spokane Media Group,2024-07-09,2024-08-03,2024-08-30,2563.95,KTMF-TV
WO-01344,Alpine Dental Network,Spokane Media Group,2024-09-21,2024-10-08,2025-01-06,16311.45,KTMF-TV
WO-01345,Alpine Dental Network,Spokane Media Group,2024-11-16,2024-11-30,2024-12-06,1620.57,KHQ-TV
WO-01346,Alpine Dental Network,Spokane Media Group,2025-01-11,2025-01-29,2025-02-11,962.83,KNDO-TV
WO-01349,Mike's Plumbing & HVAC,Cascade Media Partners,2024-01-04,2024-01-08,2024-01-21,1406.86,KNDO-TV
WO-01350,Mike's Plumbing & HVAC,Cascade Media Partners,2024-01-29,2024-02-17,2024-03-01,1430.5,KTMF-TV
WO-01351,Mike's Plumbing & HVAC,Cascade Media Partners,2024-02-18,2024-03-03,2024-03-16,2406.16,KTMF-TV
WO-01352,Mike's Plumbing & HVAC,Cascade Media Partners,2024-04-24,2024-04-29,2024-07-28,10528.12,KTMF-TV
WO-01353,Mike's Plumbing & HVAC,Cascade Media Partners,2024-05-27,2024-06-07,2024-09-05,15619.68,KNDO-TV
WO-01354,Mike's Plumbing & HVAC,Cascade Media Partners,2024-06-21,2024-07-01,2024-09-29,11536.56,KNDO-TV
WO-01355,Mike's Plumbing & HVAC,Cascade Media Partners,2024-07-04,2024-08-02,2024-08-29,6899.48,KTMF-TV
WO-01356,Mike's Plumbing & HVAC,Cascade Media Partners,2024-09-20,2024-09-30,2024-10-06,757.55,KNDO-TV
WO-01357,Mike's Plumbing & HVAC,Cascade Media Partners,2024-10-13,2024-10-29,2024-12-23,7381.45,KTMF-TV
WO-01358,Mike's Plumbing & HVAC,Cascade Media Partners,2024-11-24,2024-12-05,2025-03-05,17657.78,KNDO-TV
WO-01359,Mike's Plumbing & HVAC,Cascade Media Partners,2024-12-07,2025-01-05,2025-01-18,1210.07,KTMF-TV
WO-01360,Mike's Plumbing & HVAC,Cascade Media Partners,2024-12-25,2024-12-30,2025-03-30,13324.46,KTMF-TV
WO-01362,Valley Ford,,2023-12-25,2024-01-13,2024-04-12,20459.18,KULR-TV
WO-01363,Valley Ford,,2024-02-01,2024-02-17,2024-05-17,14900.43,KHQ-TV
WO-01364,Valley Ford,,2024-03-22,2024-04-21,2024-06-15,16267.94,KULR-TV
WO-01365,Valley Ford,,2024-05-26,2024-06-07,2024-09-05,11175.77,KHQ-TV
WO-01366,Valley Ford,,2024-07-03,2024-07-31,2024-09-24,11434.79,KULR-TV
WO-01367,Valley Ford,,2024-07-30,2024-08-27,2024-10-21,9237.74,KULR-TV
WO-01368,Valley Ford,,2024-10-16,2024-11-04,2024-12-01,14582.31,KHQ-TV
WO-01369,Valley Ford,,2024-12-03,2024-12-28,2025-02-21,15747.99,KHQ-TV
WO-01370,Valley Ford,,2025-01-26,2025-02-09,2025-02-22,4806.59,KHQ-TV
WO-01371,Cascade Eye Clinic,Cascade Media Partners,2023-12-09,2023-12-13,2024-03-12,10545.09,KHQ-TV
WO-01372,Cascade Eye Clinic,Cascade Media Partners,2023-12-21,2024-01-05,2024-04-04,8592.03,KULR-TV
WO-01373,Cascade Eye Clinic,Cascade Media Partners,2024-03-26,2024-04-05,2024-05-02,4778.4,KHQ-TV
WO-01374,Cascade Eye Clinic,Cascade Media Partners,2024-06-20,2024-06-30,2024-09-28,23804.64,KHQ-TV
WO-01375,Cascade Eye Clinic,Cascade Media Partners,2024-09-03,2024-09-18,2024-11-12,16773.79,KHQ-TV
WO-01376,Cascade Eye Clinic,Cascade Media Partners,2024-12-08,2024-12-25,2025-02-18,15572.67,KHQ-TV
WO-01377,Spokane Spine Center,,2023-11-15,2023-12-08,2024-03-07,7795.78,KTMF-TV
WO-01378,Spokane Spine Center,,2023-12-10,2024-01-02,2024-02-26,5692.81,KTMF-TV
WO-01379,Spokane Spine Center,,2024-02-28,2024-03-28,2024-05-22,12805.71,KHQ-TV
WO-01380,Spokane Spine Center,,2024-06-26,2024-07-08,2024-10-06,9138.02,KHQ-TV
WO-01381,Spokane Spine Center,,2024-08-29,2024-09-20,2024-10-17,5934.18,KHQ-TV
WO-01382,Spokane Spine Center,,2024-12-20,2024-12-30,2025-03-30,15139.64,KHQ-TV
WO-01384,Heritage Roofing,,2023-12-11,2024-01-01,2024-01-14,1417.89,KTMF-TV
WO-01385,Heritage Roofing,,2024-03-11,2024-03-21,2024-06-19,15074.65,KTMF-TV
WO-01386,Heritage Roofing,,2024-06-03,2024-06-09,2024-06-15,787.6,KTMF-TV
WO-01387,Heritage Roofing,,2024-08-02,2024-08-25,2024-11-23,23005.85,KTMF-TV
WO-01388,Heritage Roofing,,2024-10-16,2024-10-20,2024-11-16,4153.18,KTMF-TV
WO-01389,Heritage Roofing,,2024-12-21,2024-12-30,2025-03-30,13770.78,KTMF-TV
WO-01390,Lakeside Chevrolet,,2023-11-11,2023-12-10,2024-03-09,6037.25,KTMF-TV
WO-01391,Lakeside Chevrolet,,2023-12-22,2024-01-01,2024-03-31,5551.53,KTMF-TV
WO-01392,Lakeside Chevrolet,,2024-03-08,2024-04-07,2024-06-01,14590.45,KULR-TV
WO-01393,Lakeside Chevrolet,,2024-06-19,2024-07-06,2024-08-02,2868.01,KULR-TV
WO-01394,Lakeside Chevrolet,,2024-09-09,2024-10-06,2024-10-12,907.51,KULR-TV
WO-01395,Lakeside Chevrolet,,2024-12-22,2024-12-28,2025-01-24,3352.69,KTMF-TV
WO-01397,Pioneer Title & Escrow,,2024-01-02,2024-01-10,2024-03-05,3978.0,KTMF-TV
WO-01398,Pioneer Title & Escrow,,2024-02-22,2024-03-03,2024-06-01,9539.04,KTMF-TV
WO-01399,Pioneer Title & Escrow,,2024-03-05,2024-03-28,2024-06-26,13404.3,KTMF-TV
WO-01400,Pioneer Title & Escrow,,2024-06-04,2024-06-08,2024-07-05,1765.92,KTMF-TV
WO-01401,Pioneer Title & Escrow,,2024-07-19,2024-07-27,2024-09-20,5415.77,KTMF-TV
WO-01402,Pioneer Title & Escrow,,2024-08-24,2024-09-03,2024-10-28,7220.54,KTMF-TV
WO-01403,Pioneer Title & Escrow,,2024-10-13,2024-10-26,2024-11-22,5414.1,KTMF-TV
WO-01404,Pioneer Title & Escrow,,2024-12-19,2024-12-28,2025-02-21,5772.03,KTMF-TV
WO-01405,Pioneer Title & Escrow,,2024-12-29,2024-12-30,2025-03-30,8493.15,KTMF-TV
WO-01406,Mountain West Credit Union,,2023-11-22,2023-12-11,2024-03-10,2368.93,KWYB-TV
WO-01407,Mountain West Credit Union,,2023-12-02,2024-01-01,2024-01-14,1034.93,KWYB-TV
WO-01408,Mountain West Credit Union,,2024-04-12,2024-04-13,2024-07-12,9822.88,KWYB-TV
WO-01409,Mountain West Credit Union,,2024-07-29,2024-08-26,2024-09-22,1631.84,KWYB-TV
WO-01410,Mountain West Credit Union,,2024-10-27,2024-11-25,2025-01-19,3329.96,KWYB-TV
WO-01412,Cedar Park Veterinary,,2023-12-28,2024-01-03,2024-01-16,583.45,KWYB-TV
WO-01413,Cedar Park Veterinary,,2024-04-17,2024-04-25,2024-06-19,2321.24,KWYB-TV
WO-01414,Cedar Park Veterinary,,2024-08-04,2024-08-24,2024-10-18,4151.14,KWYB-TV
WO-01415,Cedar Park Veterinary,,2024-12-20,2024-12-21,2024-12-27,428.8,KWYB-TV
WO-01417,Inland Empire Paving,Cascade Media Partners,2023-12-14,2024-01-06,2024-02-02,853.14,KWYB-TV
WO-01418,Inland Empire Paving,Cascade Media Partners,2024-02-15,2024-03-11,2024-04-07,5026.2,KULR-TV
WO-01419,Inland Empire Paving,Cascade Media Partners,2024-04-26,2024-05-08,2024-08-06,11452.92,KULR-TV
WO-01420,Inland Empire Paving,Cascade Media Partners,2024-06-25,2024-07-20,2024-08-16,1442.63,KULR-TV
WO-01421,Inland Empire Paving,Cascade Media Partners,2024-09-19,2024-09-28,2024-10-11,2953.25,KULR-TV
WO-01422,Inland Empire Paving,Cascade Media Partners,2024-11-30,2024-12-03,2024-12-16,4336.83,KULR-TV
WO-01423,Inland Empire Paving,Cascade Media Partners,2025-01-17,2025-01-26,2025-02-22,2078.52,KWYB-TV
WO-01425,Riverfront Dental,PB& Seattle,2023-12-30,2024-01-10,2024-04-09,7484.2,KTMF-TV
WO-01426,Riverfront Dental,PB& Seattle,2024-03-15,2024-04-10,2024-04-23,2583.93,KTMF-TV
WO-01427,Riverfront Dental,PB& Seattle,2024-08-02,2024-08-16,2024-10-10,8717.04,KTMF-TV
WO-01428,Riverfront Dental,PB& Seattle,2024-11-23,2024-12-05,2025-03-05,13114.57,KTMF-TV
WO-01429,Northwest Garage Doors,Cascade Media Partners,2023-11-21,2023-12-05,2024-03-04,9114.86,KTMF-TV
WO-01430,Northwest Garage Doors,Cascade Media Partners,2023-12-13,2024-01-01,2024-01-28,2200.73,KTMF-TV
WO-01431,Northwest Garage Doors,Cascade Media Partners,2024-03-15,2024-03-19,2024-04-01,1506.22,KTMF-TV
WO-01432,Northwest Garage Doors,Cascade Media Partners,2024-04-26,2024-05-01,2024-05-28,2424.98,KTMF-TV
WO-01433,Northwest Garage Doors,Cascade Media Partners,2024-06-19,2024-07-01,2024-07-14,914.81,KTMF-TV
WO-01434,Northwest Garage Doors,Cascade Media Partners,2024-08-07,2024-09-06,2024-12-05,21465.49,KTMF-TV
WO-01435,Northwest Garage Doors,Cascade Media Partners,2024-11-21,2024-12-03,2025-01-27,9161.39,KTMF-TV
WO-01436,Northwest Garage Doors,Cascade Media Partners,2024-12-01,2024-12-30,2025-03-30,5515.97,KTMF-TV
WO-01437,Cascade Heating & Air,Inland Media Buyers,2023-12-06,2023-12-07,2024-01-03,96.79,KNDO-TV
WO-01438,Cascade Heating & Air,Inland Media Buyers,2023-12-07,2024-01-01,2024-02-25,4042.53,KNDO-TV
WO-01439,Cascade Heating & Air,Inland Media Buyers,2024-01-21,2024-02-06,2024-04-01,5748.18,KNDO-TV
WO-01440,Cascade Heating & Air,Inland Media Buyers,2024-03-23,2024-04-07,2024-04-13,243.83,KNDO-TV
WO-01441,Cascade Heating & Air,Inland Media Buyers,2024-05-21,2024-05-29,2024-06-25,3522.69,KNDO-TV
WO-01442,Cascade Heating & Air,Inland Media Buyers,2024-06-30,2024-07-17,2024-10-15,13127.82,KNDO-TV
WO-01443,Cascade Heating & Air,Inland Media Buyers,2024-08-29,2024-09-02,2024-12-01,15597.29,KNDO-TV
WO-01444,Cascade Heating & Air,Inland Media Buyers,2024-10-12,2024-10-29,2024-12-23,4157.56,KNDO-TV
WO-01445,Cascade Heating & Air,Inland Media Buyers,2024-11-25,2024-12-06,2025-03-06,4784.03,KNDO-TV
WO-01446,Cascade Heating & Air,Inland Media Buyers,2025-01-15,2025-02-11,2025-02-17,623.55,KNDO-TV
WO-01447,Valley Medical Center,Cascade Media Partners,2023-10-25,2023-11-01,2024-01-30,940.39,KTMF-TV
WO-01448,Valley Medical Center,Cascade Media Partners,2023-12-22,2024-01-01,2024-02-25,1912.05,KWYB-TV
WO-01449,Valley Medical Center,Cascade Media Partners,2024-05-01,2024-05-04,2024-08-02,2953.97,KTMF-TV
WO-01450,Valley Medical Center,Cascade Media Partners,2024-07-28,2024-08-13,2024-08-19,692.51,KTMF-TV
WO-01451,Valley Medical Center,Cascade Media Partners,2024-11-15,2024-12-11,2024-12-24,1290.48,KTMF-TV
WO-01453,Hilltop Family Law,DNA Agency,2023-12-14,2024-01-10,2024-03-05,4477.12,KTMF-TV
WO-01454,Hilltop Family Law,DNA Agency,2024-07-11,2024-08-03,2024-11-01,4208.2,KTMF-TV
WO-01456,Grandview Tire & Auto,Spokane Media Group,2024-01-01,2024-01-15,2024-01-28,830.15,KULR-TV
WO-01457,Grandview Tire & Auto,Spokane Media Group,2024-07-23,2024-08-02,2024-08-08,330.43,KULR-TV
WO-01459,Sunset Realty Group,,2023-12-17,2024-01-15,2024-02-11,1430.92,KULR-TV
WO-01460,Sunset Realty Group,,2024-05-22,2024-06-09,2024-07-06,963.93,KWYB-TV
WO-01461,Sunset Realty Group,,2024-10-18,2024-10-25,2024-12-19,2791.38,KWYB-TV
WO-01462,Columbia Basin Ag Supply,Northwest Ad Works,2023-11-16,2023-11-28,2024-02-26,5662.96,KTMF-TV
WO-01463,Columbia Basin Ag Supply,Northwest Ad Works,2023-12-27,2024-01-08,2024-04-07,2425.99,KULR-TV
WO-01464,Columbia Basin Ag Supply,Northwest Ad Works,2024-07-15,2024-08-14,2024-09-10,677.55,KTMF-TV
WO-01466,Maple Street Jewelers,DNA Agency,2023-12-16,2024-01-01,2024-01-28,2285.4,KTMF-TV
WO-01467,Maple Street Jewelers,DNA Agency,2024-06-04,2024-06-11,2024-09-09,7734.53,KTMF-TV
WO-01468,Maple Street Jewelers,DNA Agency,2024-10-21,2024-11-06,2025-02-04,11517.94,KULR-TV
WO-01469,Yakima Valley Winery,,2023-11-01,2023-11-30,2024-02-28,8157.18,KTMF-TV
WO-01470,Yakima Valley Winery,,2023-12-16,2024-01-13,2024-01-19,40.93,KTMF-TV
WO-01471,Yakima Valley Winery,,2024-08-16,2024-08-18,2024-10-12,4662.07,KTMF-TV
WO-01473,Sunnyside RV & Marine,,2023-12-14,2024-01-01,2024-02-25,9971.98,KHQ-TV
WO-01474,Sunnyside RV & Marine,,2024-04-07,2024-05-04,2024-08-02,11774.61,KHQ-TV
WO-01475,Sunnyside RV & Marine,,2024-08-15,2024-08-17,2024-11-15,18446.23,KHQ-TV
WO-01476,Sunnyside RV & Marine,,2024-11-11,2024-12-05,2025-01-01,8360.21,KHQ-TV
WO-01477,Peak Performance Fitness,Spokane Media Group,2023-12-12,2023-12-18,2024-03-17,3935.59,KWYB-TV
WO-01478,Peak Performance Fitness,Spokane Media Group,2023-12-25,2024-01-12,2024-04-11,5242.17,KWYB-TV
WO-01479,Peak Performance Fitness,Spokane Media Group,2024-07-18,2024-08-12,2024-09-08,985.14,KWYB-TV
WO-01480,Wenatchee Appliance,,2023-10-11,2023-11-09,2024-02-07,2725.96,KWYB-TV
WO-01481,Wenatchee Appliance,,2023-12-28,2024-01-01,2024-01-28,1659.33,KWYB-TV
WO-01482,Wenatchee Appliance,,2024-06-07,2024-06-10,2024-06-23,473.23,KWYB-TV
WO-01483,Wenatchee Appliance,,2024-10-10,2024-11-06,2024-12-03,3137.27,KWYB-TV
WO-01485,Tri-Cities Honda,Copacino Fujikado,2023-12-30,2024-01-01,2024-01-28,1367.14,KULR-TV
WO-01486,Tri-Cities Honda,Copacino Fujikado,2024-07-19,2024-08-16,2024-11-14,8877.15,KULR-TV
WO-01487,Blue Sky Landscaping,Inland Media Buyers,2023-12-21,2023-12-27,2024-02-20,1439.17,KULR-TV
WO-01488,Blue Sky Landscaping,Inland Media Buyers,2023-12-02,2024-01-01,2024-01-28,2777.88,KULR-TV
WO-01489,Blue Sky Landscaping,Inland Media Buyers,2024-07-20,2024-08-19,2024-10-13,6109.15,KULR-TV
WO-01491,River Park Square Mall,,2023-12-03,2024-01-01,2024-02-25,3958.49,KTMF-TV
WO-01492,River Park Square Mall,,2024-04-12,2024-04-29,2024-05-12,1067.21,KTMF-TV
WO-01493,River Park Square Mall,,2024-08-10,2024-08-12,2024-09-08,545.66,KTMF-TV
WO-01494,River Park Square Mall,,2024-11-19,2024-12-17,2025-03-17,9447.45,KTMF-TV
WO-01495,Palouse Country Realty,Copacino Fujikado,2023-10-31,2023-11-22,2024-02-20,1457.04,KTMF-TV
WO-01496,Palouse Country Realty,Copacino Fujikado,2024-01-13,2024-01-15,2024-02-11,2119.89,KULR-TV
WO-01497,Palouse Country Realty,Copacino Fujikado,2024-07-17,2024-08-10,2024-09-06,3693.55,KTMF-TV
WO-01498,Desert Sun Tanning,PB& Seattle,2023-12-12,2023-12-16,2024-02-09,1414.25,KWYB-TV
WO-01499,Desert Sun Tanning,PB& Seattle,2023-12-03,2024-01-01,2024-03-31,5057.96,KWYB-TV
WO-01500,Desert Sun Tanning,PB& Seattle,2024-08-14,2024-08-24,2024-11-22,12543.68,KHQ-TV
WO-01501,Walla Walla Steakhouse,Pacific Rim Media,2023-10-16,2023-11-11,2024-01-05,505.59,KNDO-TV
WO-01502,Walla Walla Steakhouse,Pacific Rim Media,2023-12-20,2024-01-01,2024-01-28,679.04,KWYB-TV
WO-01503,Walla Walla Steakhouse,Pacific Rim Media,2024-05-01,2024-05-19,2024-08-17,3144.38,KWYB-TV
WO-01504,Walla Walla Steakhouse,Pacific Rim Media,2024-09-23,2024-10-21,2025-01-19,9958.74,KWYB-TV
WO-01506,Cascade Bail Bonds,Inland Media Buyers,2023-12-08,2024-01-06,2024-01-19,338.06,KULR-TV
WO-01507,Cascade Bail Bonds,Inland Media Buyers,2024-03-29,2024-04-15,2024-04-21,307.36,KULR-TV
WO-01508,Cascade Bail Bonds,Inland Media Buyers,2024-08-26,2024-08-28,2024-09-03,81.2,KULR-TV
WO-01509,Cascade Bail Bonds,Inland Media Buyers,2024-11-28,2024-12-09,2024-12-22,407.41,KULR-TV
WO-01510,Kennewick Mattress Outlet,Cascade Media Partners,2023-11-30,2023-12-19,2024-02-12,736.04,KWYB-TV
WO-01511,Kennewick Mattress Outlet,Cascade Media Partners,2023-12-29,2024-01-01,2024-03-31,5755.42,KULR-TV
WO-01512,Kennewick Mattress Outlet,Cascade Media Partners,2024-04-02,2024-04-21,2024-05-18,4034.06,KULR-TV
WO-01513,Kennewick Mattress Outlet,Cascade Media Partners,2024-07-17,2024-08-10,2024-11-08,5296.17,KULR-TV
WO-01514,Kennewick Mattress Outlet,Cascade Media Partners,2024-11-09,2024-11-28,2024-12-25,3593.18,KULR-TV
WO-01515,Coeur d'Alene Resort,,2023-11-18,2023-12-10,2024-03-09,1033.55,KTMF-TV
